year,quarter,ticker,acid_test         ,ar_turnover           ,asset_          ,asset_turnover        ,cash_ratio           ,cur_ratio         ,curasset_turnover     ,debt/asset            ,debt/equity           ,debt_ratio           ,equity_         ,gross_margin         ,lib/equity           ,lt_debt/asset         ,lt_debt/equity        ,net_margin            ,np_ar                 ,revenue_       ,roa                    ,roca                   ,roe                   ,rotc                   ,st_debt/asset         ,st_debt/equity        ,wc_turnover
2018,2      ,AGR   ,121.30281237520308,1.053937711403556     ,1789816823328.0 ,0.025811169675509265  ,7.928475809100892    ,121.30281244806834,0.027750188353329843  ,1.1174327863793256e-09,1.1260672468760784e-09,0.0076678018304027085,1776092862614.0 ,0.6251688002093697   ,0.00772705132872472  ,5.587163931896628e-10 ,5.630336234380392e-10 ,0.19531625569931202   ,113.35076444452466    ,46197265715.0  ,0.0050413410162400965  ,0.005420062884123042   ,0.005080295717038189  ,0.007931589980269186   ,5.587163931896628e-10 ,5.630336234380392e-10 ,0.02798085784300041
2018,2      ,APG   ,53.02454860142536 ,0.04797720726801037   ,143025494116.0  ,0.031164572452970583  ,2.6761084603254077   ,53.02454898046912 ,0.03186302485226131   ,1.3983520996458937e-08,1.4246305308721172e-08,0.018445786929848246 ,140387276326.0  ,0.9144134844932562   ,0.01879242805361982  ,6.991760498229468e-09 ,7.123152654360586e-09 ,0.487696142981096     ,7.217592356255069     ,4457328374.0   ,0.015198841782968667   ,0.015539474324158644   ,0.015484464923673457  ,0.01937511451489011    ,6.991760498229468e-09 ,7.123152654360586e-09 ,0.03247548618977762
2018,2      ,APS   ,25.151566086789842,2.540263132009545     ,384546123690.0  ,0.16325056527057252   ,0.6157643339459057   ,25.15156615449701 ,0.16899457246433675   ,5.20093657636838e-09  ,5.408670502229417e-09 ,0.03840757645994723  ,369776639042.0  ,-0.13191143467148891 ,0.03994163797438391  ,2.60046828818419e-09  ,2.7043352511147085e-09,-0.15215035540369906  ,0.15828877994948645   ,62777372065.0  ,-0.024838631525772384  ,-0.02571258426174501   ,-0.025830727153953903 ,-0.03041719008887443   ,2.60046828818419e-09  ,2.7043352511147085e-09,0.17599182354872947
2018,2      ,ART   ,21.629931870175852,0.28757374606277225   ,442903398302.0  ,0.05289396793480013   ,11.093695094521577   ,21.62993192208584 ,0.05622260159987294   ,4.515657381875113e-09 ,4.756530449101979e-09 ,0.05064049727093439  ,420474549969.0  ,0.6499512342514375   ,0.05334175001710233  ,2.2578286909375567e-09,2.3782652245509894e-09,0.8625203668850928    ,4.272814330066512     ,23426918148.0  ,0.04562212462913215    ,0.048493138959156815   ,0.0480556885963484    ,0.06639791951561039    ,2.2578286909375567e-09,2.3782652245509894e-09,0.05894789423836597
2018,2      ,BMS   ,2.7657648420192755,0.22484518629778075   ,822339312338.0  ,0.08906850480826198   ,0.6358940806716512   ,2.765764845432905 ,0.09040164327427484   ,0.0008301925856603033 ,0.0012907588571730397 ,0.35681821507810324  ,528913666721.0  ,-0.18586771164107688 ,0.5547703984207709   ,0.0005864975597831614 ,0.0009118690446968758 ,-0.11828108210603794  ,3.923307706673185e-07 ,73244532995.0  ,-0.01053511913028807   ,-0.010692804190645255  ,-0.01637969136760827  ,-0.034643587512875745  ,0.00024369502587714192,0.000378889812476164  ,0.1415985189557088
2018,2      ,BSI   ,3.648845867965758 ,18.96336219883056     ,1967570451725.0 ,0.20625168221967138   ,0.12400099742663503  ,3.6488458699185764,0.2171871149436914    ,0.10673061328802214   ,0.14428131021664817   ,0.26026029894129127  ,1455489977771.0 ,0.466484350762312    ,0.351826863650564    ,5.08241013237053e-10  ,6.870538549028301e-10 ,0.3013406603554464    ,0.0014224128979766083 ,405814715554.0 ,0.06215201811949746    ,0.0654473086378262     ,0.08401876772403327   ,0.0863603543157533     ,0.10673061277978112   ,0.1442813095295943    ,0.2991802265135871
2018,2      ,BVS   ,1.8972339960139903,0.641030495989218     ,3854404144354.0 ,0.03458439082711746   ,0.8630699627509656   ,1.897233996571927 ,0.03920136865997317   ,5.188869472677472e-10 ,1.1424815340342632e-09,0.5458246529066564   ,1750575340100.0 ,0.37575679637784     ,1.2017927798147898   ,2.594434736338736e-10 ,5.712407670171316e-10 ,0.20055104475804675   ,0.34831813063402883   ,133302219334.0 ,0.006935935712699015   ,0.00786187544070297    ,0.015271493173480241  ,0.01711422043055864    ,2.594434736338736e-10 ,5.712407670171316e-10 ,0.08289272321157322
2018,2      ,CSI   ,46.53831168320907 ,5.458166122522133     ,40950678484.0   ,0.025327517013063416  ,7.167005392423305    ,46.53831333024993 ,0.036706878262308174  ,4.883923964242565e-08 ,4.957424522163465e-08 ,0.01482635945182744  ,40343529005.0   ,0.5982772794381069   ,0.015049488579066857 ,2.4419619821212826e-08,2.4787122610817324e-08,-1.5199405800545098   ,2.8189662098808183e-06,1037179006.0   ,-0.03849632090017608   ,-0.05579227383800297   ,-0.03907567084189937  ,-0.03907569369187396   ,2.4419619821212826e-08,2.4787122610817324e-08,0.037512944090792096
2018,2      ,CTS   ,2.590346192240593 ,4.3047094604158245    ,2299176529789.0 ,0.06714651479030534   ,0.027301489962534863 ,2.590346193435932 ,0.07124086373721365   ,0.28088840183979585   ,0.5260290203951603    ,0.46602109208957976  ,1227711772470.0 ,0.280655825161611    ,0.8727331457963861   ,4.3493832989490893e-10,8.145234267715191e-10 ,0.09867961223795059   ,6.806016538030378e-08 ,154381690863.0 ,0.006625992042637145   ,0.007030020809084919   ,0.012408714922029683  ,0.0006003280230121133  ,0.28088840140485755   ,0.5260290195806369    ,0.11603668494347458
2018,2      ,DSC   ,16.530072102465187,1.7102584965375387    ,90407045876.0   ,0.20671533736023961   ,7.814088563522112    ,16.530072295840014,0.2186251723625663    ,2.2122169578941324e-08,2.3464334958811748e-08,0.057200230998508995 ,85235741968.0   ,0.9078775367049889   ,0.060670603535562105 ,1.1061084789470662e-08,1.1732167479405874e-08,0.6687227056426381    ,0.09613289404967276   ,18688522988.0  ,0.13823523969737014    ,0.14619961678388343    ,0.1466220551196927    ,0.1845651075082548     ,1.1061084789470662e-08,1.1732167479405874e-08,0.23270270968485735
2018,2      ,EVS   ,18.406553531052214,2.3526556032709562    ,728455596072.0  ,0.038749338500805544  ,1.7095040049798735   ,18.406553556939347,0.03969892879339848   ,2.745534540175763e-09 ,2.8992803311675828e-09,0.053028949749713936 ,689826360873.0  ,-0.5540126578689494  ,0.055998490910253586 ,1.3727672700878816e-09,1.4496401655837914e-09,-0.5683560342506463   ,1.3370004310189903e-07,28227172475.0  ,-0.02202342036015372   ,-0.022563125733014756  ,-0.023256698665004485 ,-0.02938031834502576   ,1.3727672700878816e-09,1.4496401655837914e-09,0.0419796174238926
2018,2      ,FTS   ,3.29770547388949  ,6.901506806355026     ,2221012383554.0 ,0.05026812293110545   ,0.1203932528337932   ,3.29770547551935  ,0.05518003066508521   ,0.2545235700556623    ,0.3516722691323357    ,0.2762478239082194   ,1607462545724.0 ,0.7104440095236049   ,0.3816884190938692   ,4.502451257835082e-10 ,6.220984760485357e-10 ,0.5316529637422989    ,0.0046429540577991495 ,111646123528.0 ,0.026725196538084427   ,0.029336626842483483   ,0.03692589455467882   ,0.034162733371355794   ,0.25452356960541717   ,0.3516722685102372    ,0.07919530644912053
2018,2      ,HAC   ,25.17385003676671 ,0.40610394578033276   ,303929685788.0  ,0.02968888053039361   ,1.2757547026548848   ,25.17385013591974 ,0.035540480476809515  ,6.58046940960897e-09  ,6.8063264646173465e-09,0.03318340020604266  ,293844265390.0  ,-0.2774566074542292  ,0.03432233188084951  ,3.290234704804485e-09 ,3.4031632323086733e-09,-0.5806779806983922   ,24.145786745786943    ,9023332131.0   ,-0.01723967919558477   ,-0.020637574436324378  ,-0.01783138518645501  ,-0.01783138846825199   ,3.290234704804485e-09 ,3.4031632323086733e-09,0.037010684034661484
2018,2      ,HBS   ,107.2357053721079 ,0.3161748975524978    ,378200438669.0  ,0.004821945031100463  ,97.34658754243868    ,107.23570594173293,0.009687103328447797  ,5.28820116401397e-09  ,5.312862550436925e-09 ,0.004641826546204629 ,376444897833.0  ,0.7040013143314716   ,0.004663473581673566 ,2.644100582006985e-09 ,2.6564312752184626e-09,0.4215192072304313    ,1.4246138289677674e-06,1823661726.0   ,0.0020325424468181845  ,0.004083300115366588   ,0.0020420211548225512 ,0.0020420184875423126  ,2.644100582006985e-09 ,2.6564312752184626e-09,0.0097782883329863
2018,2      ,HCM   ,2.6418950779842354,1.738308699772192     ,4604562065544.0 ,0.15001435409284514   ,0.45651900163707093  ,2.641895078583158 ,0.15659443492288658   ,0.093834938882283     ,0.1472176849493058    ,0.36261095999033727  ,2934897394622.0 ,0.3283753724015807   ,0.5689005257838134   ,2.1717591939589944e-10,3.4072741412780973e-10,0.21316054367377257   ,0.17343508606392338   ,690750404143.0 ,0.0319771412773007     ,0.033379754884449706   ,0.05016895376302035   ,0.05464495418156576    ,0.09383493866510707   ,0.14721768460857837   ,0.25196863816248505
2018,2      ,HFT   ,12.744719449136541,6.704400172979334     ,91368391375.0   ,0.03426663268208382   ,3.4782314015978266   ,12.744719597533871,0.03645551250344439   ,2.1889408031618637e-08,2.3632358314450487e-08,0.07375270210616641  ,84629725624.0   ,0.48725716589284135  ,0.0796252817944738   ,1.0944704015809319e-08,1.1816179157225244e-08,0.34075382787053454   ,5.089347050005786e-07 ,3130887106.0   ,0.011676486254653621   ,0.01242235543253081    ,0.012606229763049715  ,0.012504997342090938   ,1.0944704015809319e-08,1.1816179157225244e-08,0.03955950423357469
2018,2      ,IVS   ,66.73033123233495 ,0.5768645606546202    ,346856404192.0  ,0.02171405652302992   ,8.276535091182959    ,66.73033145666658 ,0.025319662643819064  ,5.766074882368075e-09 ,5.8411433641652564e-09,0.012851675967708176 ,342398718078.0  ,0.47135276905318374  ,0.013018991832161354 ,2.8830374411840377e-09,2.9205716820826282e-09,0.013526358979353795  ,2.1102591629734015    ,7531659566.0   ,0.0002937121234284816  ,0.00034248284615643086 ,0.00029753595916440375,8.633028766365201e-05  ,2.8830374411840377e-09,2.9205716820826282e-09,0.025704867800748956
2018,2      ,MBS   ,2.1025426315348463,8.706326331935866     ,4013641459735.0 ,0.07293770765870265   ,0.15151580231546882  ,2.1025426320763825,0.07540031083092036   ,0.08122300017837769   ,0.23137088201907147   ,0.6489489106425992   ,1408993206730.0 ,0.5262988941768426   ,1.848588226376111    ,2.4915030653137237e-10,7.097266297832663e-10 ,0.18820300562581682   ,4.276655073656083     ,292745807437.0 ,0.013727095804824998   ,0.014190565123500042   ,0.0391028434919614    ,0.009738354237770225   ,0.08122299992922738   ,0.23137088130934483   ,0.1437879709878083
2018,2      ,PHS   ,2.1182578758319703,1.6071353305693927    ,982125421356.0  ,0.039066577604748     ,0.21851124798883093  ,2.11825787802885  ,0.03979236095628362   ,0.38336507903660305   ,0.715009089543019     ,0.46383188040081885  ,526584340379.0  ,0.5855904881808828   ,0.8650866462324576   ,1.0181998940820827e-09,1.899031025647795e-09 ,0.14627442639052093   ,0.7921535686894836    ,38368278991.0  ,0.005714441230175284   ,0.0058206047736049475  ,0.0106579280290801    ,-8.318857864637702e-06 ,0.38336507801840314   ,0.715009087643988     ,0.07537660475023346
