ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
ABB   ,36.0  ,33.0  ,32.0  ,36.0  ,44.0  ,34.0  ,35.0  ,33.0  ,34.0  ,36.0  ,41.0  ,33.0  ,44.0
ACB   ,81.0  ,78.0  ,75.0  ,79.0  ,77.0  ,49.0  ,72.0  ,44.0  ,63.0  ,75.0  ,77.0  ,47.0  ,84.0
BAB   ,45.0  ,41.0  ,41.0  ,44.0  ,43.0  ,38.0  ,43.0  ,38.0  ,44.0  ,39.0  ,34.0  ,39.0  ,35.0
BID   ,55.0  ,75.0  ,48.0  ,94.0  ,75.0  ,72.0  ,58.0  ,74.0  ,61.0  ,75.0  ,54.0  ,78.0  ,85.0
BVB   ,81.0  ,85.0  ,52.0  ,48.0  ,80.0  ,49.0  ,82.0  ,29.0  ,33.0  ,28.0  ,30.0  ,21.0  ,29.0
CTG   ,49.0  ,78.0  ,43.0  ,93.0  ,77.0  ,66.0  ,73.0  ,51.0  ,68.0  ,73.0  ,62.0  ,79.0  ,68.0
EIB   ,39.0  ,32.0  ,19.0  ,27.0  ,38.0  ,29.0  ,35.0  ,28.0  ,27.0  ,35.0  ,37.0  ,31.0  ,25.0
HDB   ,45.0  ,39.0  ,44.0  ,45.0  ,45.0  ,43.0  ,72.0  ,40.0  ,64.0  ,47.0  ,44.0  ,40.0  ,44.0
KLB   ,39.0  ,37.0  ,40.0  ,35.0  ,33.0  ,31.0  ,31.0  ,28.0  ,28.0  ,25.0  ,25.0  ,90.0  ,33.0
LPB   ,30.0  ,33.0  ,27.0  ,35.0  ,30.0  ,29.0  ,29.0  ,31.0  ,28.0  ,34.0  ,33.0  ,32.0  ,34.0
MBB   ,84.0  ,91.0  ,80.0  ,100.0 ,95.0  ,83.0  ,90.0  ,92.0  ,83.0  ,83.0  ,81.0  ,88.0  ,92.0
MSB   ,77.0  ,86.0  ,98.0  ,88.0  ,92.0  ,89.0  ,86.0  ,48.0  ,80.0  ,84.0  ,79.0  ,79.0  ,92.0
NAB   ,33.0  ,49.0  ,30.0  ,35.0  ,27.0  ,14.0  ,21.0  ,16.0  ,32.0  ,22.0  ,44.0  ,22.0  ,36.0
NVB   ,8.0   ,79.0  ,67.0  ,9.0   ,11.0  ,22.0  ,36.0  ,24.0  ,31.0  ,38.0  ,55.0  ,30.0  ,25.0
OCB   ,94.0  ,66.0  ,47.0  ,45.0  ,51.0  ,49.0  ,93.0  ,86.0  ,82.0  ,66.0  ,88.0  ,49.0  ,76.0
PGB   ,38.0  ,39.0  ,78.0  ,40.0  ,47.0  ,32.0  ,62.0  ,32.0  ,35.0  ,39.0  ,37.0  ,30.0  ,38.0
SGB   ,39.0  ,42.0  ,47.0  ,75.0  ,40.0  ,48.0  ,60.0  ,37.0  ,47.0  ,42.0  ,46.0  ,38.0  ,43.0
SHB   ,30.0  ,31.0  ,36.0  ,30.0  ,38.0  ,33.0  ,47.0  ,28.0  ,46.0  ,44.0  ,54.0  ,35.0  ,47.0
SSB   ,31.0  ,32.0  ,25.0  ,28.0  ,33.0  ,35.0  ,62.0  ,26.0  ,32.0  ,37.0  ,39.0  ,35.0  ,42.0
STB   ,36.0  ,27.0  ,30.0  ,31.0  ,30.0  ,29.0  ,36.0  ,31.0  ,34.0  ,36.0  ,30.0  ,28.0  ,32.0
TCB   ,100.0 ,100.0 ,100.0 ,100.0 ,100.0 ,93.0  ,100.0 ,100.0 ,96.0  ,100.0 ,100.0 ,100.0 ,100.0
TPB   ,45.0  ,45.0  ,43.0  ,49.0  ,67.0  ,48.0  ,83.0  ,44.0  ,70.0  ,71.0  ,67.0  ,46.0  ,77.0
VAB   ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,      ,81.0  ,35.0
VBB   ,25.0  ,10.0  ,25.0  ,28.0  ,38.0  ,27.0  ,26.0  ,27.0  ,29.0  ,20.0  ,10.0  ,21.0  ,25.0
VCB   ,78.0  ,81.0  ,100.0 ,100.0 ,94.0  ,84.0  ,100.0 ,82.0  ,85.0  ,79.0  ,99.0  ,91.0  ,79.0
VIB   ,41.0  ,44.0  ,45.0  ,47.0  ,65.0  ,46.0  ,58.0  ,39.0  ,53.0  ,70.0  ,54.0  ,40.0  ,48.0
VPB   ,100.0 ,97.0  ,100.0 ,100.0 ,100.0 ,97.0  ,100.0 ,94.0  ,94.0  ,95.0  ,99.0  ,100.0 ,100.0
BM_   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0   ,0.0
