standard,level,industry,ticker,2018q2,2018q3,2018q4,2019q1,2019q2,2019q3,2019q4,2020q1,2020q2,2020q3,2020q4,2021q1,2021q2
bics,bics_l1,Communications,ABC,67.0,54.0,53.0,68.0,56.0,74.0,81.0,97.0,100.0,69.0,44.0,85.0,61.0
bics,bics_l1,Communications,ADG,,,,,,,53.0,,,,88.0,80.0,57.0
bics,bics_l1,Communications,BDB,61.0,45.0,61.0,54.0,50.0,42.0,50.0,59.0,48.0,47.0,48.0,64.0,65.0
bics,bics_l1,Communications,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Communications,BST,51.0,55.0,54.0,54.0,48.0,62.0,58.0,58.0,46.0,65.0,75.0,82.0,59.0
bics,bics_l1,Communications,CAB,,29.0,30.0,33.0,30.0,31.0,26.0,46.0,41.0,25.0,28.0,,39.0
bics,bics_l1,Communications,CMT,43.0,40.0,63.0,,,,,,,,,,
bics,bics_l1,Communications,DAD,72.0,62.0,48.0,49.0,73.0,58.0,,48.0,76.0,71.0,46.0,68.0,78.0
bics,bics_l1,Communications,EBS,49.0,54.0,53.0,42.0,51.0,55.0,63.0,74.0,67.0,49.0,90.0,71.0,66.0
bics,bics_l1,Communications,ECI,65.0,62.0,73.0,58.0,73.0,62.0,81.0,77.0,91.0,63.0,87.0,82.0,81.0
bics,bics_l1,Communications,EPH,,,,,,,,,,,,45.0,
bics,bics_l1,Communications,FOC,87.0,83.0,93.0,77.0,86.0,84.0,98.0,100.0,100.0,93.0,100.0,100.0,100.0
bics,bics_l1,Communications,FOX,45.0,51.0,43.0,58.0,45.0,49.0,54.0,78.0,71.0,46.0,42.0,81.0,54.0
bics,bics_l1,Communications,HEV,56.0,56.0,64.0,54.0,61.0,56.0,67.0,80.0,78.0,72.0,78.0,85.0,73.0
bics,bics_l1,Communications,LBE,67.0,66.0,73.0,56.0,62.0,61.0,76.0,84.0,57.0,76.0,99.0,72.0,43.0
bics,bics_l1,Communications,ONE,35.0,42.0,48.0,52.0,44.0,40.0,59.0,62.0,46.0,33.0,41.0,49.0,37.0
bics,bics_l1,Communications,QST,30.0,35.0,47.0,36.0,29.0,32.0,50.0,36.0,45.0,26.0,38.0,,30.0
bics,bics_l1,Communications,SED,55.0,51.0,40.0,52.0,50.0,41.0,33.0,47.0,42.0,57.0,32.0,52.0,35.0
bics,bics_l1,Communications,SMN,56.0,64.0,45.0,37.0,65.0,65.0,47.0,36.0,72.0,65.0,42.0,39.0,67.0
bics,bics_l1,Communications,SRA,86.0,96.0,88.0,82.0,71.0,73.0,92.0,93.0,49.0,60.0,46.0,79.0,86.0
bics,bics_l1,Communications,VGI,32.0,35.0,36.0,46.0,44.0,38.0,43.0,73.0,45.0,45.0,32.0,49.0,49.0
bics,bics_l1,Communications,VNB,74.0,72.0,78.0,73.0,75.0,76.0,86.0,90.0,98.0,81.0,87.0,95.0,81.0
bics,bics_l1,Communications,YEG,49.0,65.0,68.0,55.0,45.0,39.0,47.0,79.0,65.0,53.0,30.0,51.0,35.0
bics,bics_l1,Consumer Discretionary,AAT,,63.0,55.0,45.0,50.0,39.0,60.0,76.0,47.0,59.0,,64.0,79.0
bics,bics_l1,Consumer Discretionary,ACG,,,,,,,,,,,,,91.0
bics,bics_l1,Consumer Discretionary,ADC,64.0,76.0,83.0,75.0,60.0,77.0,81.0,74.0,58.0,76.0,85.0,75.0,69.0
bics,bics_l1,Consumer Discretionary,ADS,46.0,35.0,38.0,31.0,30.0,27.0,41.0,23.0,26.0,29.0,29.0,38.0,44.0
bics,bics_l1,Consumer Discretionary,AFX,62.0,58.0,53.0,38.0,64.0,45.0,54.0,56.0,100.0,71.0,70.0,,
bics,bics_l1,Consumer Discretionary,AGM,63.0,68.0,80.0,47.0,66.0,61.0,70.0,54.0,69.0,63.0,69.0,43.0,58.0
bics,bics_l1,Consumer Discretionary,BDG,77.0,57.0,79.0,89.0,70.0,74.0,82.0,97.0,81.0,86.0,60.0,76.0,75.0
bics,bics_l1,Consumer Discretionary,BED,76.0,89.0,100.0,79.0,72.0,87.0,85.0,86.0,67.0,94.0,85.0,52.0,77.0
bics,bics_l1,Consumer Discretionary,BM_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bics,bics_l1,Consumer Discretionary,BTT,82.0,82.0,93.0,87.0,85.0,87.0,84.0,80.0,77.0,61.0,73.0,65.0,94.0
bics,bics_l1,Consumer Discretionary,BTV,60.0,60.0,58.0,43.0,55.0,49.0,64.0,51.0,40.0,40.0,43.0,35.0,46.0
bics,bics_l1,Consumer Discretionary,CCA,,,,,40.0,25.0,36.0,34.0,29.0,27.0,35.0,35.0,46.0
bics,bics_l1,Consumer Discretionary,CCL,60.0,55.0,53.0,49.0,54.0,52.0,46.0,56.0,41.0,49.0,52.0,43.0,54.0
bics,bics_l1,Consumer Discretionary,CDG,,72.0,,61.0,51.0,53.0,,70.0,87.0,79.0,,,98.0
bics,bics_l1,Consumer Discretionary,CMC,21.0,24.0,49.0,36.0,36.0,29.0,56.0,48.0,24.0,61.0,45.0,43.0,45.0
bics,bics_l1,Consumer Discretionary,CMV,74.0,70.0,74.0,69.0,66.0,66.0,73.0,79.0,71.0,72.0,69.0,77.0,96.0
bics,bics_l1,Consumer Discretionary,CTC,21.0,18.0,30.0,22.0,17.0,21.0,25.0,14.0,18.0,2.0,29.0,23.0,48.0
bics,bics_l1,Consumer Discretionary,CTF,60.0,63.0,76.0,73.0,62.0,53.0,64.0,64.0,61.0,65.0,61.0,37.0,50.0
bics,bics_l1,Consumer Discretionary,CYC,22.0,,,,,,,,,,,,
bics,bics_l1,Consumer Discretionary,DAH,30.0,26.0,35.0,35.0,51.0,16.0,48.0,50.0,46.0,13.0,38.0,33.0,44.0
bics,bics_l1,Consumer Discretionary,DGW,75.0,70.0,62.0,65.0,64.0,83.0,78.0,87.0,87.0,89.0,87.0,96.0,100.0
bics,bics_l1,Consumer Discretionary,DHP,64.0,61.0,78.0,68.0,63.0,62.0,58.0,79.0,82.0,80.0,60.0,77.0,100.0
bics,bics_l1,Consumer Discretionary,DIC,34.0,34.0,38.0,35.0,44.0,34.0,30.0,2.0,32.0,,,,
bics,bics_l1,Consumer Discretionary,DLD,52.0,39.0,,23.0,24.0,19.0,27.0,,,,,,
